DOI,Article name,Compound_1,Compound_2,"Cat./Support ratio, % (at)",Morphology (TEM/SEM),"Pore size, nm",width min (nm),width aver (nm),width max (nm),length min (nm),length aver (nm),length max (nm),"Cu, % (at.)","Cu+, % (at.)","Cu(2+), % (at.)",Base,electrolyte,"conc, M",pH,RHE vs V,Product,"FE, %","Time, h",Type of reactor,"Loading, μg/cm2","Add_carbon, %","Surface area of electrode, cm2","Flow rate CO2, ml/min","Av_volume, mkm^3",Ratio_sphere_volume,"Min_volume, mkm^3","Max_volume, mkm^3",1_efermi,1_density_atomic,1_total_magnetization_normalized_formula_units,1_energy_above_hull,1_energy_per_atom,1_volume,1_band_gap,2_efermi,2_density_atomic,2_total_magnetization_normalized_formula_units,2_energy_above_hull,2_energy_per_atom,2_volume,2_band_gap,Product_exactmw,Product_lipinskiHBA,Product_lipinskiHBD,Product_NumAtoms,Product_FractionCSP3,Product_CrippenClogP,Product_hallKierAlpha,Product_kappa2,Product_kappa3,anion_molar_conductance,anion_mobility,anion_diffusion_coefficient,anion_hydr_R_of_ion,Type of reactor_H-cell,Base_carbon paper electrode,Base_gasdiffusion electrode
https://doi.org/10.1039/D3MA01009K,Cu2O-20CeO2-C,Cu,Ce2O3,87.94,cubic,0.0,121.57,175.23,226.14,121.57,175.23,226.14,100.0,0.0,0.0,gasdiffusion electrode,KOH,1.0,14.0,-0.65,CO,12.13,1.0,H-cell,1000.0,0.0,1.0,200.0,0.0053805340346669995,0.3675525969478615,0.0017967152338929995,0.011564641211543998,7.51858683,11.445998564977856,2e-07,0.0,-10.846796,11.445998564977856,0.0,8.41138892,15.301856264076596,2.0000001,0.079304169250001,-9.032503662,76.50928132038298,0.0,27.99491462,1.0,0.0,2.0,0.0,-0.03751,-0.26,0.74,-6.106153846153846,199.1,20.21,5.192,0.472,1.0,0.0,1.0
https://doi.org/10.1039/D3MA01009K,Cu2O-20CeO2-C,Cu,Ce2O3,87.94,cubic,0.0,121.57,175.23,226.14,121.57,175.23,226.14,100.0,0.0,0.0,gasdiffusion electrode,KOH,1.0,14.0,-0.65,C2H4,18.64,1.0,H-cell,1000.0,0.0,1.0,200.0,0.0053805340346669995,0.3675525969478615,0.0017967152338929995,0.011564641211543998,7.51858683,11.445998564977856,2e-07,0.0,-10.846796,11.445998564977856,0.0,8.41138892,15.301856264076596,2.0000001,0.079304169250001,-9.032503662,76.50928132038298,0.0,28.031300127999998,0.0,0.0,6.0,0.0,0.8022,-0.26,0.74,-6.106153846153846,199.1,20.21,5.192,0.472,1.0,0.0,1.0
https://doi.org/10.1007/s10800-018-1166-6,Cu25Au75,Cu,Au,25.0,sphere,0.0,1.84,2.28,2.72,1.84,2.28,2.72,100.0,0.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-0.61,CO,23.68,1.0,H-cell,60.0,90.91,1.0,20.0,6.205876995160047e-09,1.0,3.261760666984705e-09,1.0536717453371157e-08,7.51858683,11.445998564977856,2e-07,0.0,-10.846796,11.445998564977856,0.0,5.84744474,18.14473805188449,0.0,0.0,-50.58496015,18.14473805188449,0.0,27.99491462,1.0,0.0,2.0,0.0,-0.03751,-0.26,0.74,-6.106153846153846,44.5,4.353,1.118,2.193,1.0,0.0,0.0
https://doi.org/10.1007/s10800-018-1166-6,Cu25Au75,Cu,Au,25.0,sphere,0.0,1.84,2.28,2.72,1.84,2.28,2.72,100.0,0.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-0.78,CO,37.24,1.0,H-cell,60.0,90.91,1.0,20.0,6.205876995160047e-09,1.0,3.261760666984705e-09,1.0536717453371157e-08,7.51858683,11.445998564977856,2e-07,0.0,-10.846796,11.445998564977856,0.0,5.84744474,18.14473805188449,0.0,0.0,-50.58496015,18.14473805188449,0.0,27.99491462,1.0,0.0,2.0,0.0,-0.03751,-0.26,0.74,-6.106153846153846,44.5,4.353,1.118,2.193,1.0,0.0,0.0
https://doi.org/10.1007/s10800-018-1166-6,Cu25Au75,Cu,Au,25.0,sphere,0.0,1.84,2.28,2.72,1.84,2.28,2.72,100.0,0.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-0.93,CO,32.22,1.0,H-cell,60.0,90.91,1.0,20.0,6.205876995160047e-09,1.0,3.261760666984705e-09,1.0536717453371157e-08,7.51858683,11.445998564977856,2e-07,0.0,-10.846796,11.445998564977856,0.0,5.84744474,18.14473805188449,0.0,0.0,-50.58496015,18.14473805188449,0.0,27.99491462,1.0,0.0,2.0,0.0,-0.03751,-0.26,0.74,-6.106153846153846,44.5,4.353,1.118,2.193,1.0,0.0,0.0
https://doi.org/10.1007/s10800-018-1166-6,Cu25Au75,Cu,Au,25.0,sphere,0.0,1.84,2.28,2.72,1.84,2.28,2.72,100.0,0.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.04,CO,24.31,1.0,H-cell,60.0,90.91,1.0,20.0,6.205876995160047e-09,1.0,3.261760666984705e-09,1.0536717453371157e-08,7.51858683,11.445998564977856,2e-07,0.0,-10.846796,11.445998564977856,0.0,5.84744474,18.14473805188449,0.0,0.0,-50.58496015,18.14473805188449,0.0,27.99491462,1.0,0.0,2.0,0.0,-0.03751,-0.26,0.74,-6.106153846153846,44.5,4.353,1.118,2.193,1.0,0.0,0.0
https://doi.org/10.1007/s10800-018-1166-6,Cu25Au75,Cu,Au,25.0,sphere,0.0,1.84,2.28,2.72,1.84,2.28,2.72,100.0,0.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.11,CO,19.04,1.0,H-cell,60.0,90.91,1.0,20.0,6.205876995160047e-09,1.0,3.261760666984705e-09,1.0536717453371157e-08,7.51858683,11.445998564977856,2e-07,0.0,-10.846796,11.445998564977856,0.0,5.84744474,18.14473805188449,0.0,0.0,-50.58496015,18.14473805188449,0.0,27.99491462,1.0,0.0,2.0,0.0,-0.03751,-0.26,0.74,-6.106153846153846,44.5,4.353,1.118,2.193,1.0,0.0,0.0
https://doi.org/10.1007/s10800-018-1166-6,Cu25Au75,Cu,Au,25.0,sphere,0.0,1.84,2.28,2.72,1.84,2.28,2.72,100.0,0.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-0.61,H2,76.32,1.0,H-cell,60.0,90.91,1.0,20.0,6.205876995160047e-09,1.0,3.261760666984705e-09,1.0536717453371157e-08,7.51858683,11.445998564977856,2e-07,0.0,-10.846796,11.445998564977856,0.0,5.84744474,18.14473805188449,0.0,0.0,-50.58496015,18.14473805188449,0.0,2.015650064,0.0,0.0,2.0,0.0,0.246,0.0,0.0,0.0,44.5,4.353,1.118,2.193,1.0,0.0,0.0
https://doi.org/10.1007/s10800-018-1166-6,Cu25Au75,Cu,Au,25.0,sphere,0.0,1.84,2.28,2.72,1.84,2.28,2.72,100.0,0.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-0.78,H2,62.76,1.0,H-cell,60.0,90.91,1.0,20.0,6.205876995160047e-09,1.0,3.261760666984705e-09,1.0536717453371157e-08,7.51858683,11.445998564977856,2e-07,0.0,-10.846796,11.445998564977856,0.0,5.84744474,18.14473805188449,0.0,0.0,-50.58496015,18.14473805188449,0.0,2.015650064,0.0,0.0,2.0,0.0,0.246,0.0,0.0,0.0,44.5,4.353,1.118,2.193,1.0,0.0,0.0
https://doi.org/10.1007/s10800-018-1166-6,Cu25Au75,Cu,Au,25.0,sphere,0.0,1.84,2.28,2.72,1.84,2.28,2.72,100.0,0.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-0.93,H2,67.78,1.0,H-cell,60.0,90.91,1.0,20.0,6.205876995160047e-09,1.0,3.261760666984705e-09,1.0536717453371157e-08,7.51858683,11.445998564977856,2e-07,0.0,-10.846796,11.445998564977856,0.0,5.84744474,18.14473805188449,0.0,0.0,-50.58496015,18.14473805188449,0.0,2.015650064,0.0,0.0,2.0,0.0,0.246,0.0,0.0,0.0,44.5,4.353,1.118,2.193,1.0,0.0,0.0
https://doi.org/10.1007/s10800-018-1166-6,Cu25Au75,Cu,Au,25.0,sphere,0.0,1.84,2.28,2.72,1.84,2.28,2.72,100.0,0.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.04,H2,75.69,1.0,H-cell,60.0,90.91,1.0,20.0,6.205876995160047e-09,1.0,3.261760666984705e-09,1.0536717453371157e-08,7.51858683,11.445998564977856,2e-07,0.0,-10.846796,11.445998564977856,0.0,5.84744474,18.14473805188449,0.0,0.0,-50.58496015,18.14473805188449,0.0,2.015650064,0.0,0.0,2.0,0.0,0.246,0.0,0.0,0.0,44.5,4.353,1.118,2.193,1.0,0.0,0.0
https://doi.org/10.1007/s10800-018-1166-6,Cu25Au75,Cu,Au,25.0,sphere,0.0,1.84,2.28,2.72,1.84,2.28,2.72,100.0,0.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.11,H2,80.96,1.0,H-cell,60.0,90.91,1.0,20.0,6.205876995160047e-09,1.0,3.261760666984705e-09,1.0536717453371157e-08,7.51858683,11.445998564977856,2e-07,0.0,-10.846796,11.445998564977856,0.0,5.84744474,18.14473805188449,0.0,0.0,-50.58496015,18.14473805188449,0.0,2.015650064,0.0,0.0,2.0,0.0,0.246,0.0,0.0,0.0,44.5,4.353,1.118,2.193,1.0,0.0,0.0
https://doi.org/10.1007/s10800-018-1166-6,Cu62Au38,Cu,Au,62.0,sphere,0.0,1.84,2.29,2.74,1.84,2.29,2.74,100.0,0.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-0.6,CO,4.23,1.0,H-cell,60.0,90.91,1.0,20.0,6.28789193657344e-09,1.0,3.261760666984705e-09,1.0770858259448103e-08,7.51858683,11.445998564977856,2e-07,0.0,-10.846796,11.445998564977856,0.0,5.84744474,18.14473805188449,0.0,0.0,-50.58496015,18.14473805188449,0.0,27.99491462,1.0,0.0,2.0,0.0,-0.03751,-0.26,0.74,-6.106153846153846,44.5,4.353,1.118,2.193,1.0,0.0,0.0
https://doi.org/10.1007/s10800-018-1166-6,Cu62Au38,Cu,Au,62.0,sphere,0.0,1.84,2.29,2.74,1.84,2.29,2.74,100.0,0.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-0.79,CO,6.61,1.0,H-cell,60.0,90.91,1.0,20.0,6.28789193657344e-09,1.0,3.261760666984705e-09,1.0770858259448103e-08,7.51858683,11.445998564977856,2e-07,0.0,-10.846796,11.445998564977856,0.0,5.84744474,18.14473805188449,0.0,0.0,-50.58496015,18.14473805188449,0.0,27.99491462,1.0,0.0,2.0,0.0,-0.03751,-0.26,0.74,-6.106153846153846,44.5,4.353,1.118,2.193,1.0,0.0,0.0
https://doi.org/10.1007/s10800-018-1166-6,Cu62Au38,Cu,Au,62.0,sphere,0.0,1.84,2.29,2.74,1.84,2.29,2.74,100.0,0.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-0.95,CO,27.95,1.0,H-cell,60.0,90.91,1.0,20.0,6.28789193657344e-09,1.0,3.261760666984705e-09,1.0770858259448103e-08,7.51858683,11.445998564977856,2e-07,0.0,-10.846796,11.445998564977856,0.0,5.84744474,18.14473805188449,0.0,0.0,-50.58496015,18.14473805188449,0.0,27.99491462,1.0,0.0,2.0,0.0,-0.03751,-0.26,0.74,-6.106153846153846,44.5,4.353,1.118,2.193,1.0,0.0,0.0
https://doi.org/10.1007/s10800-018-1166-6,Cu62Au38,Cu,Au,62.0,sphere,0.0,1.84,2.29,2.74,1.84,2.29,2.74,100.0,0.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.07,CO,26.57,1.0,H-cell,60.0,90.91,1.0,20.0,6.28789193657344e-09,1.0,3.261760666984705e-09,1.0770858259448103e-08,7.51858683,11.445998564977856,2e-07,0.0,-10.846796,11.445998564977856,0.0,5.84744474,18.14473805188449,0.0,0.0,-50.58496015,18.14473805188449,0.0,27.99491462,1.0,0.0,2.0,0.0,-0.03751,-0.26,0.74,-6.106153846153846,44.5,4.353,1.118,2.193,1.0,0.0,0.0
https://doi.org/10.1007/s10800-018-1166-6,Cu62Au38,Cu,Au,62.0,sphere,0.0,1.84,2.29,2.74,1.84,2.29,2.74,100.0,0.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.2,CO,13.01,1.0,H-cell,60.0,90.91,1.0,20.0,6.28789193657344e-09,1.0,3.261760666984705e-09,1.0770858259448103e-08,7.51858683,11.445998564977856,2e-07,0.0,-10.846796,11.445998564977856,0.0,5.84744474,18.14473805188449,0.0,0.0,-50.58496015,18.14473805188449,0.0,27.99491462,1.0,0.0,2.0,0.0,-0.03751,-0.26,0.74,-6.106153846153846,44.5,4.353,1.118,2.193,1.0,0.0,0.0
https://doi.org/10.1007/s10800-018-1166-6,Cu62Au38,Cu,Au,62.0,sphere,0.0,1.84,2.29,2.74,1.84,2.29,2.74,100.0,0.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-0.6,H2,95.77,1.0,H-cell,60.0,90.91,1.0,20.0,6.28789193657344e-09,1.0,3.261760666984705e-09,1.0770858259448103e-08,7.51858683,11.445998564977856,2e-07,0.0,-10.846796,11.445998564977856,0.0,5.84744474,18.14473805188449,0.0,0.0,-50.58496015,18.14473805188449,0.0,2.015650064,0.0,0.0,2.0,0.0,0.246,0.0,0.0,0.0,44.5,4.353,1.118,2.193,1.0,0.0,0.0
https://doi.org/10.1007/s10800-018-1166-6,Cu62Au38,Cu,Au,62.0,sphere,0.0,1.84,2.29,2.74,1.84,2.29,2.74,100.0,0.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-0.79,H2,93.39,1.0,H-cell,60.0,90.91,1.0,20.0,6.28789193657344e-09,1.0,3.261760666984705e-09,1.0770858259448103e-08,7.51858683,11.445998564977856,2e-07,0.0,-10.846796,11.445998564977856,0.0,5.84744474,18.14473805188449,0.0,0.0,-50.58496015,18.14473805188449,0.0,2.015650064,0.0,0.0,2.0,0.0,0.246,0.0,0.0,0.0,44.5,4.353,1.118,2.193,1.0,0.0,0.0
https://doi.org/10.1007/s10800-018-1166-6,Cu62Au38,Cu,Au,62.0,sphere,0.0,1.84,2.29,2.74,1.84,2.29,2.74,100.0,0.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-0.95,H2,72.05,1.0,H-cell,60.0,90.91,1.0,20.0,6.28789193657344e-09,1.0,3.261760666984705e-09,1.0770858259448103e-08,7.51858683,11.445998564977856,2e-07,0.0,-10.846796,11.445998564977856,0.0,5.84744474,18.14473805188449,0.0,0.0,-50.58496015,18.14473805188449,0.0,2.015650064,0.0,0.0,2.0,0.0,0.246,0.0,0.0,0.0,44.5,4.353,1.118,2.193,1.0,0.0,0.0
https://doi.org/10.1007/s10800-018-1166-6,Cu62Au38,Cu,Au,62.0,sphere,0.0,1.84,2.29,2.74,1.84,2.29,2.74,100.0,0.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.07,H2,73.43,1.0,H-cell,60.0,90.91,1.0,20.0,6.28789193657344e-09,1.0,3.261760666984705e-09,1.0770858259448103e-08,7.51858683,11.445998564977856,2e-07,0.0,-10.846796,11.445998564977856,0.0,5.84744474,18.14473805188449,0.0,0.0,-50.58496015,18.14473805188449,0.0,2.015650064,0.0,0.0,2.0,0.0,0.246,0.0,0.0,0.0,44.5,4.353,1.118,2.193,1.0,0.0,0.0
https://doi.org/10.1007/s10800-018-1166-6,Cu62Au38,Cu,Au,62.0,sphere,0.0,1.84,2.29,2.74,1.84,2.29,2.74,100.0,0.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.2,H2,86.99,1.0,H-cell,60.0,90.91,1.0,20.0,6.28789193657344e-09,1.0,3.261760666984705e-09,1.0770858259448103e-08,7.51858683,11.445998564977856,2e-07,0.0,-10.846796,11.445998564977856,0.0,5.84744474,18.14473805188449,0.0,0.0,-50.58496015,18.14473805188449,0.0,2.015650064,0.0,0.0,2.0,0.0,0.246,0.0,0.0,0.0,44.5,4.353,1.118,2.193,1.0,0.0,0.0
https://doi.org/10.1007/s10800-018-1166-6,Cu70Au30,Cu,Au,70.0,sphere,0.0,1.88,2.3,2.72,1.88,2.3,2.72,100.0,0.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-0.6,CO,4.23,1.0,H-cell,60.0,90.91,1.0,20.0,6.3706263027045005e-09,1.0,3.4791421234522986e-09,1.0536717453371157e-08,7.51858683,11.445998564977856,2e-07,0.0,-10.846796,11.445998564977856,0.0,5.84744474,18.14473805188449,0.0,0.0,-50.58496015,18.14473805188449,0.0,27.99491462,1.0,0.0,2.0,0.0,-0.03751,-0.26,0.74,-6.106153846153846,44.5,4.353,1.118,2.193,1.0,0.0,0.0
https://doi.org/10.1007/s10800-018-1166-6,Cu70Au30,Cu,Au,70.0,sphere,0.0,1.88,2.3,2.72,1.88,2.3,2.72,100.0,0.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-0.78,CO,6.49,1.0,H-cell,60.0,90.91,1.0,20.0,6.3706263027045005e-09,1.0,3.4791421234522986e-09,1.0536717453371157e-08,7.51858683,11.445998564977856,2e-07,0.0,-10.846796,11.445998564977856,0.0,5.84744474,18.14473805188449,0.0,0.0,-50.58496015,18.14473805188449,0.0,27.99491462,1.0,0.0,2.0,0.0,-0.03751,-0.26,0.74,-6.106153846153846,44.5,4.353,1.118,2.193,1.0,0.0,0.0
https://doi.org/10.1007/s10800-018-1166-6,Cu70Au30,Cu,Au,70.0,sphere,0.0,1.88,2.3,2.72,1.88,2.3,2.72,100.0,0.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-0.95,CO,28.2,1.0,H-cell,60.0,90.91,1.0,20.0,6.3706263027045005e-09,1.0,3.4791421234522986e-09,1.0536717453371157e-08,7.51858683,11.445998564977856,2e-07,0.0,-10.846796,11.445998564977856,0.0,5.84744474,18.14473805188449,0.0,0.0,-50.58496015,18.14473805188449,0.0,27.99491462,1.0,0.0,2.0,0.0,-0.03751,-0.26,0.74,-6.106153846153846,44.5,4.353,1.118,2.193,1.0,0.0,0.0
https://doi.org/10.1007/s10800-018-1166-6,Cu70Au30,Cu,Au,70.0,sphere,0.0,1.88,2.3,2.72,1.88,2.3,2.72,100.0,0.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.08,CO,26.44,1.0,H-cell,60.0,90.91,1.0,20.0,6.3706263027045005e-09,1.0,3.4791421234522986e-09,1.0536717453371157e-08,7.51858683,11.445998564977856,2e-07,0.0,-10.846796,11.445998564977856,0.0,5.84744474,18.14473805188449,0.0,0.0,-50.58496015,18.14473805188449,0.0,27.99491462,1.0,0.0,2.0,0.0,-0.03751,-0.26,0.74,-6.106153846153846,44.5,4.353,1.118,2.193,1.0,0.0,0.0
https://doi.org/10.1007/s10800-018-1166-6,Cu70Au30,Cu,Au,70.0,sphere,0.0,1.88,2.3,2.72,1.88,2.3,2.72,100.0,0.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.2,CO,12.89,1.0,H-cell,60.0,90.91,1.0,20.0,6.3706263027045005e-09,1.0,3.4791421234522986e-09,1.0536717453371157e-08,7.51858683,11.445998564977856,2e-07,0.0,-10.846796,11.445998564977856,0.0,5.84744474,18.14473805188449,0.0,0.0,-50.58496015,18.14473805188449,0.0,27.99491462,1.0,0.0,2.0,0.0,-0.03751,-0.26,0.74,-6.106153846153846,44.5,4.353,1.118,2.193,1.0,0.0,0.0
https://doi.org/10.1007/s10800-018-1166-6,Cu70Au30,Cu,Au,70.0,sphere,0.0,1.88,2.3,2.72,1.88,2.3,2.72,100.0,0.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-0.6,H2,95.77,1.0,H-cell,60.0,90.91,1.0,20.0,6.3706263027045005e-09,1.0,3.4791421234522986e-09,1.0536717453371157e-08,7.51858683,11.445998564977856,2e-07,0.0,-10.846796,11.445998564977856,0.0,5.84744474,18.14473805188449,0.0,0.0,-50.58496015,18.14473805188449,0.0,2.015650064,0.0,0.0,2.0,0.0,0.246,0.0,0.0,0.0,44.5,4.353,1.118,2.193,1.0,0.0,0.0
https://doi.org/10.1007/s10800-018-1166-6,Cu70Au30,Cu,Au,70.0,sphere,0.0,1.88,2.3,2.72,1.88,2.3,2.72,100.0,0.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-0.78,H2,93.51,1.0,H-cell,60.0,90.91,1.0,20.0,6.3706263027045005e-09,1.0,3.4791421234522986e-09,1.0536717453371157e-08,7.51858683,11.445998564977856,2e-07,0.0,-10.846796,11.445998564977856,0.0,5.84744474,18.14473805188449,0.0,0.0,-50.58496015,18.14473805188449,0.0,2.015650064,0.0,0.0,2.0,0.0,0.246,0.0,0.0,0.0,44.5,4.353,1.118,2.193,1.0,0.0,0.0
https://doi.org/10.1007/s10800-018-1166-6,Cu70Au30,Cu,Au,70.0,sphere,0.0,1.88,2.3,2.72,1.88,2.3,2.72,100.0,0.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-0.95,H2,71.8,1.0,H-cell,60.0,90.91,1.0,20.0,6.3706263027045005e-09,1.0,3.4791421234522986e-09,1.0536717453371157e-08,7.51858683,11.445998564977856,2e-07,0.0,-10.846796,11.445998564977856,0.0,5.84744474,18.14473805188449,0.0,0.0,-50.58496015,18.14473805188449,0.0,2.015650064,0.0,0.0,2.0,0.0,0.246,0.0,0.0,0.0,44.5,4.353,1.118,2.193,1.0,0.0,0.0
https://doi.org/10.1007/s10800-018-1166-6,Cu70Au30,Cu,Au,70.0,sphere,0.0,1.88,2.3,2.72,1.88,2.3,2.72,100.0,0.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.08,H2,73.56,1.0,H-cell,60.0,90.91,1.0,20.0,6.3706263027045005e-09,1.0,3.4791421234522986e-09,1.0536717453371157e-08,7.51858683,11.445998564977856,2e-07,0.0,-10.846796,11.445998564977856,0.0,5.84744474,18.14473805188449,0.0,0.0,-50.58496015,18.14473805188449,0.0,2.015650064,0.0,0.0,2.0,0.0,0.246,0.0,0.0,0.0,44.5,4.353,1.118,2.193,1.0,0.0,0.0
https://doi.org/10.1007/s10800-018-1166-6,Cu70Au30,Cu,Au,70.0,sphere,0.0,1.88,2.3,2.72,1.88,2.3,2.72,100.0,0.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.2,H2,87.11,1.0,H-cell,60.0,90.91,1.0,20.0,6.3706263027045005e-09,1.0,3.4791421234522986e-09,1.0536717453371157e-08,7.51858683,11.445998564977856,2e-07,0.0,-10.846796,11.445998564977856,0.0,5.84744474,18.14473805188449,0.0,0.0,-50.58496015,18.14473805188449,0.0,2.015650064,0.0,0.0,2.0,0.0,0.246,0.0,0.0,0.0,44.5,4.353,1.118,2.193,1.0,0.0,0.0
https://doi.org/10.1007/s10800-018-1166-6,Cu9Au91,Cu,Au,9.0,sphere,0.0,6.16,6.84,7.52,6.16,6.84,7.52,100.0,0.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-0.61,CO,44.66,1.0,H-cell,60.0,90.91,1.0,20.0,1.675586788693213e-07,1.0,1.223885413479517e-07,2.2266509590094711e-07,7.51858683,11.445998564977856,2e-07,0.0,-10.846796,11.445998564977856,0.0,5.84744474,18.14473805188449,0.0,0.0,-50.58496015,18.14473805188449,0.0,27.99491462,1.0,0.0,2.0,0.0,-0.03751,-0.26,0.74,-6.106153846153846,44.5,4.353,1.118,2.193,1.0,0.0,0.0
https://doi.org/10.1007/s10800-018-1166-6,Cu9Au91,Cu,Au,9.0,sphere,0.0,6.16,6.84,7.52,6.16,6.84,7.52,100.0,0.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-0.96,CO,73.15,1.0,H-cell,60.0,90.91,1.0,20.0,1.675586788693213e-07,1.0,1.223885413479517e-07,2.2266509590094711e-07,7.51858683,11.445998564977856,2e-07,0.0,-10.846796,11.445998564977856,0.0,5.84744474,18.14473805188449,0.0,0.0,-50.58496015,18.14473805188449,0.0,27.99491462,1.0,0.0,2.0,0.0,-0.03751,-0.26,0.74,-6.106153846153846,44.5,4.353,1.118,2.193,1.0,0.0,0.0
https://doi.org/10.1007/s10800-018-1166-6,Cu9Au91,Cu,Au,9.0,sphere,0.0,6.16,6.84,7.52,6.16,6.84,7.52,100.0,0.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.09,CO,45.75,1.0,H-cell,60.0,90.91,1.0,20.0,1.675586788693213e-07,1.0,1.223885413479517e-07,2.2266509590094711e-07,7.51858683,11.445998564977856,2e-07,0.0,-10.846796,11.445998564977856,0.0,5.84744474,18.14473805188449,0.0,0.0,-50.58496015,18.14473805188449,0.0,27.99491462,1.0,0.0,2.0,0.0,-0.03751,-0.26,0.74,-6.106153846153846,44.5,4.353,1.118,2.193,1.0,0.0,0.0
https://doi.org/10.1007/s10800-018-1166-6,Cu9Au91,Cu,Au,9.0,sphere,0.0,6.16,6.84,7.52,6.16,6.84,7.52,100.0,0.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.18,CO,28.22,1.0,H-cell,60.0,90.91,1.0,20.0,1.675586788693213e-07,1.0,1.223885413479517e-07,2.2266509590094711e-07,7.51858683,11.445998564977856,2e-07,0.0,-10.846796,11.445998564977856,0.0,5.84744474,18.14473805188449,0.0,0.0,-50.58496015,18.14473805188449,0.0,27.99491462,1.0,0.0,2.0,0.0,-0.03751,-0.26,0.74,-6.106153846153846,44.5,4.353,1.118,2.193,1.0,0.0,0.0
https://doi.org/10.1007/s10800-018-1166-6,Cu9Au91,Cu,Au,9.0,sphere,0.0,6.16,6.84,7.52,6.16,6.84,7.52,100.0,0.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-0.61,H2,12.89,1.0,H-cell,60.0,90.91,1.0,20.0,1.675586788693213e-07,1.0,1.223885413479517e-07,2.2266509590094711e-07,7.51858683,11.445998564977856,2e-07,0.0,-10.846796,11.445998564977856,0.0,5.84744474,18.14473805188449,0.0,0.0,-50.58496015,18.14473805188449,0.0,2.015650064,0.0,0.0,2.0,0.0,0.246,0.0,0.0,0.0,44.5,4.353,1.118,2.193,1.0,0.0,0.0
https://doi.org/10.1007/s10800-018-1166-6,Cu9Au91,Cu,Au,9.0,sphere,0.0,6.16,6.84,7.52,6.16,6.84,7.52,100.0,0.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-0.96,H2,55.34,1.0,H-cell,60.0,90.91,1.0,20.0,1.675586788693213e-07,1.0,1.223885413479517e-07,2.2266509590094711e-07,7.51858683,11.445998564977856,2e-07,0.0,-10.846796,11.445998564977856,0.0,5.84744474,18.14473805188449,0.0,0.0,-50.58496015,18.14473805188449,0.0,2.015650064,0.0,0.0,2.0,0.0,0.246,0.0,0.0,0.0,44.5,4.353,1.118,2.193,1.0,0.0,0.0
https://doi.org/10.1007/s10800-018-1166-6,Cu9Au91,Cu,Au,9.0,sphere,0.0,6.16,6.84,7.52,6.16,6.84,7.52,100.0,0.0,0.0,glassy-carbon electrode,KHCO3,0.1,6.8,-1.09,H2,26.85,1.0,H-cell,60.0,90.91,1.0,20.0,1.675586788693213e-07,1.0,1.223885413479517e-07,2.2266509590094711e-07,7.51858683,11.445998564977856,2e-07,0.0,-10.846796,11.445998564977856,0.0,5.84744474,18.14473805188449,0.0,0.0,-50.58496015,18.14473805188449,0.0,2.015650064,0.0,0.0,2.0,0.0,0.246,0.0,0.0,0.0,44.5,4.353,1.118,2.193,1.0,0.0,0.0
